City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
332,Nhulunbuy,AU,-12.2333,136.7667,81.21,89,40,12.66,scattered clouds
333,Ughelli,NG,5.4899,6.0074,76.57,42,100,4.88,overcast clouds
334,Strezhevoy,RU,60.7333,77.5889,4.98,94,100,9.24,overcast clouds
335,Haines Junction,CA,60.7522,-137.5108,8.55,66,98,10.36,overcast clouds
336,Fairbanks,US,64.8378,-147.7164,-20.4,72,20,0.0,few clouds
337,Cap Malheureux,MU,-19.9842,57.6142,81.09,77,98,1.99,overcast clouds
338,Kyren,RU,51.6828,102.1408,-5.53,83,35,1.66,scattered clouds
339,Ghanzi,BW,-21.5667,21.7833,70.59,77,100,11.77,light rain
340,Te Anau,NZ,-45.4167,167.7167,59.61,85,29,0.51,scattered clouds
341,Guerrero Negro,MX,27.9769,-114.0611,64.87,55,98,14.83,overcast clouds
342,Teshie,GH,5.5836,-0.1072,82.96,61,100,5.75,haze
343,Xining,CN,36.6167,101.7667,8.38,71,6,1.77,clear sky
344,Mastic Beach,US,40.7668,-72.8521,28.2,49,0,3.0,clear sky
345,Mareeba,AU,-17.0,145.4333,71.44,93,100,1.79,overcast clouds
346,Fomboni,KM,-12.28,43.7425,82.42,68,2,5.01,clear sky
347,Narasannapeta,IN,18.4167,84.05,66.24,79,0,3.2,clear sky
348,Hobyo,SO,5.3505,48.5268,76.87,77,97,17.34,overcast clouds
349,Victoriaville,CA,46.0501,-71.9658,18.54,88,100,11.03,overcast clouds
350,Neuquen,AR,-38.9516,-68.0591,80.49,18,0,14.97,clear sky
351,Abaza,RU,52.655,90.0928,-5.37,98,37,3.56,scattered clouds
352,Melbu,NO,68.5044,14.8297,30.22,80,75,11.5,broken clouds
353,Tokoroa,NZ,-38.2333,175.8667,67.14,79,60,1.99,broken clouds
354,Anadyr,RU,64.75,177.4833,-19.7,75,40,4.0,fog
355,Borazjan,IR,29.2666,51.2159,58.33,49,90,0.85,overcast clouds
356,Phan Thiet,VN,10.9333,108.1,73.94,84,100,7.43,overcast clouds
357,Wexford,IE,52.3342,-6.4575,48.22,78,86,19.22,overcast clouds
358,Shimoda,JP,34.6667,138.95,36.1,63,98,9.26,overcast clouds
359,Andros Town,BS,24.7,-77.7667,66.16,56,83,13.02,broken clouds
360,Bow Island,CA,49.8668,-111.3684,46.69,42,100,16.11,overcast clouds
361,Acapulco,MX,16.8634,-99.8901,84.02,70,0,10.36,clear sky
362,Picota,PE,-6.9197,-76.3304,91.89,53,89,4.99,overcast clouds
363,Kayerkan,RU,69.3497,87.7602,-17.07,96,74,7.58,broken clouds
364,Shu,KZ,43.5983,73.7614,30.29,81,7,3.27,clear sky
365,Cabedelo,BR,-6.9811,-34.8339,86.67,70,51,13.8,broken clouds
366,Thurso,GB,58.5927,-3.5259,41.25,85,100,11.43,overcast clouds
367,Raga,SS,8.4596,25.678,70.68,19,71,3.56,broken clouds
368,Boffa,GN,10.1667,-14.0333,79.5,80,44,5.95,scattered clouds
369,Aklavik,CA,68.2191,-135.0107,5.0,72,100,10.36,light snow
370,Praia,CV,14.9215,-23.5087,70.34,68,75,19.57,broken clouds
371,Roma,US,43.2128,-75.4557,23.13,42,0,4.61,clear sky
372,Veshenskaya,RU,49.6303,41.7334,31.71,93,100,16.51,light snow
373,Pacific Grove,US,36.6177,-121.9166,66.63,57,0,1.01,clear sky
374,Toktogul,KG,41.8708,72.9402,22.15,66,100,2.46,overcast clouds
375,Tongzi,CN,28.7829,105.0877,44.11,84,99,0.69,overcast clouds
376,Mountain Home,US,43.133,-115.6912,26.42,93,0,6.91,clear sky
377,Saldanha,ZA,-33.0117,17.9442,69.85,90,64,12.12,broken clouds
378,Kigorobya,UG,1.6162,31.3089,77.63,39,100,1.86,overcast clouds
379,Dingle,PH,10.9995,122.6711,74.79,93,52,3.56,broken clouds
380,Qom,IR,34.6401,50.8764,42.19,35,0,4.85,clear sky
381,Akdepe,TM,42.0551,59.3788,28.49,70,100,10.16,overcast clouds
382,Mwinilunga,ZM,-11.7358,24.4293,63.93,97,100,6.35,light rain
383,Nemuro,JP,43.3236,145.575,15.87,68,21,13.65,few clouds
384,Douglas,US,41.3,-96.167,39.97,56,0,1.99,clear sky
385,Sorland,NO,67.667,12.6934,33.66,47,97,9.78,overcast clouds
386,Baykit,RU,61.67,96.37,-7.83,100,100,0.22,overcast clouds
387,Batagay,RU,67.6333,134.6333,-34.51,99,82,1.99,broken clouds
388,Sitka,US,57.0531,-135.33,37.29,70,100,10.36,overcast clouds
389,Dolores,AR,-36.3132,-57.6792,84.47,43,64,10.87,broken clouds
390,Vao,NC,-22.6667,167.4833,78.98,87,100,7.45,overcast clouds
391,Porlamar,VE,10.958,-63.8491,80.69,78,44,11.5,scattered clouds
392,Calvia,ES,39.5657,2.5062,52.41,62,0,6.22,clear sky
393,Ancud,CL,-41.8697,-73.8203,62.13,55,42,12.41,scattered clouds
394,Evensk,RU,61.95,159.2333,20.35,78,100,25.93,overcast clouds
395,Borskoye,RU,53.0333,51.7167,28.11,96,99,11.23,light snow
396,Maiduguri,NG,11.8464,13.1603,65.79,21,1,7.7,clear sky
397,Zhanakorgan,KZ,43.9098,67.2495,24.21,73,46,7.27,scattered clouds
398,Drexel Heights,US,32.1412,-111.0284,68.58,21,0,7.0,clear sky
399,Lianzhou,CN,24.7811,112.3825,41.4,87,100,3.31,light rain
400,Tabas,IR,33.5959,56.9244,45.82,28,0,2.15,clear sky
401,Diego De Almagro,CL,-26.3667,-70.05,78.15,24,0,15.05,clear sky
402,Rio Tuba,PH,8.5061,117.4317,80.22,78,10,4.34,clear sky
403,Souillac,MU,-20.5167,57.5167,80.98,83,40,13.8,light rain
404,Iiyama,JP,36.85,138.3667,30.76,96,100,1.36,light snow
405,Pendleton,US,45.6721,-118.7886,46.99,80,0,9.22,clear sky
406,Mackay,AU,-21.15,149.2,78.78,89,40,12.66,scattered clouds
407,Upata,VE,8.0086,-62.3989,88.77,31,90,7.11,overcast clouds
408,Susanville,US,40.4163,-120.653,47.8,50,0,4.0,clear sky
409,Mangrol,IN,21.1167,70.1167,67.08,61,0,10.33,clear sky
410,Waingapu,ID,-9.6567,120.2641,79.12,81,100,10.4,overcast clouds
411,Kimbe,PG,-5.5502,150.1429,75.85,94,91,1.5,light rain
412,Aksu,CN,41.1231,80.2644,22.21,51,5,0.43,clear sky
413,Quang Ngai,VN,15.1167,108.8,72.09,94,100,3.47,overcast clouds
414,Wuwei,CN,37.9281,102.6414,15.69,49,10,4.18,clear sky
415,Ayan,RU,56.45,138.1667,0.93,68,100,16.93,overcast clouds
416,Auki,SB,-8.7676,160.7034,77.86,87,96,3.51,moderate rain
417,Velikiy Ustyug,RU,60.7644,46.3106,-1.62,100,83,4.32,snow
418,Alugan,PH,12.2188,125.4808,77.94,84,11,3.15,few clouds
419,Megion,RU,61.0296,76.1136,5.02,95,100,9.19,overcast clouds
420,Severo-Kurilsk,RU,50.6789,156.125,26.37,92,100,13.2,light snow
421,Grand Gaube,MU,-20.0064,57.6608,81.0,77,100,5.01,overcast clouds
